tenhuyen,,0
Thị xã La Gi,0,2.0
Thị xã La Gi,2010,6932.0
Thị xã La Gi,2011,7428.0
Thị xã La Gi,2012,7331.0
Thị xã La Gi,2013,10403.0
Thị xã La Gi,2014,13365.0
Thị xã La Gi,2015,18190.0
Thị xã La Gi,2016,22940.0
Thị xã La Gi,2017,21925.0
Thị xã La Gi,2018,26504.3
Thị xã La Gi,2019,28748.7
Thị xã La Gi,2020,27349.2
Thị xã La Gi,2021,32034.1
Huyện Tuy Phong,0,3.0
Huyện Tuy Phong,2010,606.0
Huyện Tuy Phong,2011,924.0
Huyện Tuy Phong,2012,912.0
Huyện Tuy Phong,2013,1070.0
Huyện Tuy Phong,2014,1194.0
Huyện Tuy Phong,2015,1742.8
Huyện Tuy Phong,2016,3825.0
Huyện Tuy Phong,2017,3682.0
Huyện Tuy Phong,2018,4398.0
Huyện Tuy Phong,2019,4770.4
Huyện Tuy Phong,2020,8840.0
Huyện Tuy Phong,2021,8623.1
Huyện Bắc Bình,0,4.0
Huyện Bắc Bình,2010,16200.0
Huyện Bắc Bình,2011,15458.0
Huyện Bắc Bình,2012,15255.0
Huyện Bắc Bình,2013,25500.0
Huyện Bắc Bình,2014,25000.0
Huyện Bắc Bình,2015,28500.0
Huyện Bắc Bình,2016,45282.0
Huyện Bắc Bình,2017,49439.8
Huyện Bắc Bình,2018,56640.0
Huyện Bắc Bình,2019,61436.4
Huyện Bắc Bình,2020,79440.6
Huyện Bắc Bình,2021,77600.0
Huyện Hàm Thuận Bắc,0,5.0
Huyện Hàm Thuận Bắc,2010,96500.0
Huyện Hàm Thuận Bắc,2011,99957.0
Huyện Hàm Thuận Bắc,2012,98647.0
Huyện Hàm Thuận Bắc,2013,122718.0
Huyện Hàm Thuận Bắc,2014,126350.0
Huyện Hàm Thuận Bắc,2015,139004.0
Huyện Hàm Thuận Bắc,2016,178656.0
Huyện Hàm Thuận Bắc,2017,174525.0
Huyện Hàm Thuận Bắc,2018,176315.0
Huyện Hàm Thuận Bắc,2019,191245.8
Huyện Hàm Thuận Bắc,2020,174953.8
Huyện Hàm Thuận Bắc,2021,156159.7
Huyện Hàm Thuận Nam,0,6.0
Huyện Hàm Thuận Nam,2010,171230.0
Huyện Hàm Thuận Nam,2011,263335.0
Huyện Hàm Thuận Nam,2012,259884.0
Huyện Hàm Thuận Nam,2013,230385.0
Huyện Hàm Thuận Nam,2014,270500.0
Huyện Hàm Thuận Nam,2015,264958.5
Huyện Hàm Thuận Nam,2016,245199.0
Huyện Hàm Thuận Nam,2017,266104.0
Huyện Hàm Thuận Nam,2018,295997.5
Huyện Hàm Thuận Nam,2019,321033.3
Huyện Hàm Thuận Nam,2020,365080.3
Huyện Hàm Thuận Nam,2021,355895.6
Huyện Tánh Linh,0,7.0
Huyện Tánh Linh,2010,40.0
Huyện Tánh Linh,2011,36.0
Huyện Tánh Linh,2012,36.0
Huyện Tánh Linh,2013,209.0
Huyện Tánh Linh,2014,75.0
Huyện Tánh Linh,2015,146.3
Huyện Tánh Linh,2016,1982.0
Huyện Tánh Linh,2017,1530.0
Huyện Tánh Linh,2018,2123.0
Huyện Tánh Linh,2019,2302.8
Huyện Tánh Linh,2020,1776.7
Huyện Tánh Linh,2021,1733.1
Huyện Đức Linh,0,8.0
Huyện Đức Linh,2017,301.0
Huyện Đức Linh,2018,386.0
Huyện Đức Linh,2019,418.7
Huyện Đức Linh,2020,249.7
Huyện Hàm Tân,0,9.0
Huyện Hàm Tân,2010,994.0
Huyện Hàm Tân,2011,1496.0
Huyện Hàm Tân,2012,1.475
Huyện Hàm Tân,2013,3.265
Huyện Hàm Tân,2014,4.623
Huyện Hàm Tân,2015,7584.0
Huyện Hàm Tân,2016,11998.0
Huyện Hàm Tân,2017,14203.0
Huyện Hàm Tân,2018,20053.6
Huyện Hàm Tân,2019,21751.8
Huyện Hàm Tân,2020,30176.0
Huyện Hàm Tân,2021,38400.1
Huyện Phú Quý,0,10.0
Huyện Phú Quý,2017,0.2
Huyện Phú Quý,2018,0.5
Huyện Phú Quý,2019,0.5
Huyện Phú Quý,2020,1.1
Huyện Phú Quý,2021,10.0
